utc,commit,label,provisional,pkt_sha,note,input_len,concurrency,ttft_ms,ttft_med,tpot_ms,tpot_med,itl_ms,itl_med,itl_p99,out_tok_s,req_per_s,ok_reqs,gen_toks
2026-09-20T18:02:53Z,0fa9b7e4ac0f,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-high_concurrency,0,586da027bd19966a,"common ladder to 15000 in, serving C16/C32 on a 16-slot ladder (C32 queues), MULTISTEP 2",1024,32,3246.57,4163.93,30.510,30.790,30.270,51.810,126.060,504.2,3.940,64,8192
2026-09-20T18:02:53Z,0fa9b7e4ac0f,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-high_concurrency,0,586da027bd19966a,"common ladder to 15000 in, serving C16/C32 on a 16-slot ladder (C32 queues), MULTISTEP 2",4096,16,465.19,264.32,39.440,40.550,39.130,58.130,133.110,369.4,2.890,64,8192
2026-09-20T18:02:53Z,0fa9b7e4ac0f,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-high_concurrency,0,586da027bd19966a,"common ladder to 15000 in, serving C16/C32 on a 16-slot ladder (C32 queues), MULTISTEP 2",4096,32,4667.11,5520.32,39.950,41.360,39.640,58.180,132.870,371.7,2.900,64,8192
2026-09-20T18:02:53Z,0fa9b7e4ac0f,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-high_concurrency,0,586da027bd19966a,"common ladder to 15000 in, serving C16/C32 on a 16-slot ladder (C32 queues), MULTISTEP 2",8192,16,1047.24,576.99,52.010,54.370,51.600,61.040,152.250,264.0,2.060,64,8192
2026-09-20T18:02:53Z,0fa9b7e4ac0f,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-high_concurrency,0,586da027bd19966a,"common ladder to 15000 in, serving C16/C32 on a 16-slot ladder (C32 queues), MULTISTEP 2",8192,32,6905.93,7729.99,53.280,56.390,52.860,61.080,145.380,266.5,2.080,64,8192
2026-09-20T18:02:53Z,0fa9b7e4ac0f,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-high_concurrency,0,586da027bd19966a,"common ladder to 15000 in, serving C16/C32 on a 16-slot ladder (C32 queues), MULTISTEP 2",15000,16,2525.34,1304.51,75.520,82.350,74.930,65.650,177.630,164.0,1.280,64,8192
2026-09-20T18:02:53Z,0fa9b7e4ac0f,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-high_concurrency,0,586da027bd19966a,"common ladder to 15000 in, serving C16/C32 on a 16-slot ladder (C32 queues), MULTISTEP 2",15000,32,12134.89,13100.84,76.370,82.680,75.780,65.610,177.500,164.3,1.280,64,8192
2026-09-20T19:47:48Z,0fa9b7e4ac0f,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-realtime,0,ad1e952899b7a6e8,"p26i: grouped decode MoE >= 8 rows + rung-4 stack fix, realtime C1/C4",128,1,23.26,23.44,5.950,5.950,5.900,0.000,23.870,164.3,1.280,32,4096
2026-09-20T19:47:48Z,0fa9b7e4ac0f,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-realtime,0,ad1e952899b7a6e8,"p26i: grouped decode MoE >= 8 rows + rung-4 stack fix, realtime C1/C4",128,4,38.61,37.03,10.210,10.180,10.130,0.000,41.610,383.3,2.990,32,4096
2026-09-20T19:47:48Z,0fa9b7e4ac0f,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-realtime,0,ad1e952899b7a6e8,"p26i: grouped decode MoE >= 8 rows + rung-4 stack fix, realtime C1/C4",1024,1,43.30,43.39,6.080,6.080,6.040,0.000,24.410,156.8,1.230,32,4096
2026-09-20T19:47:48Z,0fa9b7e4ac0f,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-realtime,0,ad1e952899b7a6e8,"p26i: grouped decode MoE >= 8 rows + rung-4 stack fix, realtime C1/C4",1024,4,100.85,99.95,11.320,11.360,11.230,0.000,48.150,332.2,2.600,32,4096
2026-09-20T19:47:48Z,0fa9b7e4ac0f,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-realtime,0,ad1e952899b7a6e8,"p26i: grouped decode MoE >= 8 rows + rung-4 stack fix, realtime C1/C4",4096,1,120.71,120.74,6.150,6.150,6.100,0.000,24.690,141.9,1.110,32,4096
2026-09-20T19:47:48Z,0fa9b7e4ac0f,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-realtime,0,ad1e952899b7a6e8,"p26i: grouped decode MoE >= 8 rows + rung-4 stack fix, realtime C1/C4",4096,4,234.23,250.92,12.990,12.820,12.880,0.000,125.130,271.4,2.120,32,4096
2026-09-20T19:47:48Z,0fa9b7e4ac0f,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-realtime,0,ad1e952899b7a6e8,"p26i: grouped decode MoE >= 8 rows + rung-4 stack fix, realtime C1/C4",8192,1,258.27,258.45,6.230,6.230,6.180,0.010,25.000,121.9,0.950,32,4096
2026-09-20T19:47:48Z,0fa9b7e4ac0f,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-realtime,0,ad1e952899b7a6e8,"p26i: grouped decode MoE >= 8 rows + rung-4 stack fix, realtime C1/C4",8192,4,507.95,543.79,15.560,15.330,15.430,0.000,139.300,205.7,1.610,32,4096
2026-09-20T19:47:48Z,0fa9b7e4ac0f,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-realtime,0,ad1e952899b7a6e8,"p26i: grouped decode MoE >= 8 rows + rung-4 stack fix, realtime C1/C4",15000,1,534.83,534.81,6.350,6.350,6.300,0.000,25.490,95.4,0.750,32,4096
2026-09-20T19:47:48Z,0fa9b7e4ac0f,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-realtime,0,ad1e952899b7a6e8,"p26i: grouped decode MoE >= 8 rows + rung-4 stack fix, realtime C1/C4",15000,4,1098.16,1153.03,19.950,19.130,19.800,0.000,163.460,140.7,1.100,32,4096
2026-09-20T19:54:46Z,0fa9b7e4ac0f,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-high_concurrency,0,ad1e952899b7a6e8,"p26i: grouped decode MoE >= 8 rows + rung-4 stack fix, serving C16/C32 (16 slots)",128,16,91.75,61.58,19.060,18.990,18.910,19.290,40.620,805.1,6.290,64,8192
2026-09-20T19:54:46Z,0fa9b7e4ac0f,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-high_concurrency,0,ad1e952899b7a6e8,"p26i: grouped decode MoE >= 8 rows + rung-4 stack fix, serving C16/C32 (16 slots)",128,32,1965.93,2532.93,18.790,19.070,18.640,10.720,39.420,824.5,6.440,64,8192
2026-09-20T19:54:46Z,0fa9b7e4ac0f,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-high_concurrency,0,ad1e952899b7a6e8,"p26i: grouped decode MoE >= 8 rows + rung-4 stack fix, serving C16/C32 (16 slots)",1024,16,201.28,160.66,22.120,22.380,21.950,38.500,87.450,673.7,5.260,64,8192
2026-09-20T19:54:46Z,0fa9b7e4ac0f,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-high_concurrency,0,ad1e952899b7a6e8,"p26i: grouped decode MoE >= 8 rows + rung-4 stack fix, serving C16/C32 (16 slots)",1024,32,2441.21,3051.18,22.090,22.270,21.910,38.090,125.860,685.4,5.350,64,8192
2026-09-20T19:54:46Z,0fa9b7e4ac0f,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-high_concurrency,0,ad1e952899b7a6e8,"p26i: grouped decode MoE >= 8 rows + rung-4 stack fix, serving C16/C32 (16 slots)",4096,16,469.77,265.48,31.410,32.660,31.160,39.830,133.410,454.7,3.550,64,8192
2026-09-20T19:54:46Z,0fa9b7e4ac0f,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-high_concurrency,0,ad1e952899b7a6e8,"p26i: grouped decode MoE >= 8 rows + rung-4 stack fix, serving C16/C32 (16 slots)",4096,32,3924.80,4558.06,32.080,33.700,31.830,40.700,133.280,455.4,3.560,64,8192
2026-09-20T19:54:46Z,0fa9b7e4ac0f,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-high_concurrency,0,ad1e952899b7a6e8,"p26i: grouped decode MoE >= 8 rows + rung-4 stack fix, serving C16/C32 (16 slots)",8192,16,1047.20,577.57,44.950,47.420,44.600,43.080,152.240,299.5,2.340,64,8192
2026-09-20T19:54:46Z,0fa9b7e4ac0f,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-high_concurrency,0,ad1e952899b7a6e8,"p26i: grouped decode MoE >= 8 rows + rung-4 stack fix, serving C16/C32 (16 slots)",8192,32,6275.24,6877.16,46.340,49.650,45.970,43.150,145.390,302.3,2.360,64,8192
2026-09-20T19:54:46Z,0fa9b7e4ac0f,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-high_concurrency,0,ad1e952899b7a6e8,"p26i: grouped decode MoE >= 8 rows + rung-4 stack fix, serving C16/C32 (16 slots)",15000,16,2268.32,1295.66,71.170,77.590,70.610,48.210,177.770,175.1,1.370,64,8192
2026-09-20T19:54:46Z,0fa9b7e4ac0f,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-high_concurrency,0,ad1e952899b7a6e8,"p26i: grouped decode MoE >= 8 rows + rung-4 stack fix, serving C16/C32 (16 slots)",15000,32,11568.51,12431.82,71.020,77.470,70.460,48.320,177.660,176.5,1.380,64,8192
