utc,commit,label,provisional,pkt_sha,note,input_len,concurrency,ttft_ms,ttft_med,tpot_ms,tpot_med,itl_ms,itl_med,itl_p99,out_tok_s,req_per_s,ok_reqs,gen_toks
2026-09-20T18:02:53Z,0fa9b7e4ac0f,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-high_concurrency,0,586da027bd19966a,"common ladder to 15000 in, serving C16/C32 on a 16-slot ladder (C32 queues), MULTISTEP 2",1024,32,3246.57,4163.93,30.510,30.790,30.270,51.810,126.060,504.2,3.940,64,8192
2026-09-20T18:02:53Z,0fa9b7e4ac0f,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-high_concurrency,0,586da027bd19966a,"common ladder to 15000 in, serving C16/C32 on a 16-slot ladder (C32 queues), MULTISTEP 2",4096,16,465.19,264.32,39.440,40.550,39.130,58.130,133.110,369.4,2.890,64,8192
2026-09-20T18:02:53Z,0fa9b7e4ac0f,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-high_concurrency,0,586da027bd19966a,"common ladder to 15000 in, serving C16/C32 on a 16-slot ladder (C32 queues), MULTISTEP 2",4096,32,4667.11,5520.32,39.950,41.360,39.640,58.180,132.870,371.7,2.900,64,8192
2026-09-20T18:02:53Z,0fa9b7e4ac0f,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-high_concurrency,0,586da027bd19966a,"common ladder to 15000 in, serving C16/C32 on a 16-slot ladder (C32 queues), MULTISTEP 2",8192,16,1047.24,576.99,52.010,54.370,51.600,61.040,152.250,264.0,2.060,64,8192
2026-09-20T18:02:53Z,0fa9b7e4ac0f,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-high_concurrency,0,586da027bd19966a,"common ladder to 15000 in, serving C16/C32 on a 16-slot ladder (C32 queues), MULTISTEP 2",8192,32,6905.93,7729.99,53.280,56.390,52.860,61.080,145.380,266.5,2.080,64,8192
2026-09-20T18:02:53Z,0fa9b7e4ac0f,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-high_concurrency,0,586da027bd19966a,"common ladder to 15000 in, serving C16/C32 on a 16-slot ladder (C32 queues), MULTISTEP 2",15000,16,2525.34,1304.51,75.520,82.350,74.930,65.650,177.630,164.0,1.280,64,8192
2026-09-20T18:02:53Z,0fa9b7e4ac0f,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-high_concurrency,0,586da027bd19966a,"common ladder to 15000 in, serving C16/C32 on a 16-slot ladder (C32 queues), MULTISTEP 2",15000,32,12134.89,13100.84,76.370,82.680,75.780,65.610,177.500,164.3,1.280,64,8192
2026-09-20T19:47:48Z,0fa9b7e4ac0f,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-realtime,0,ad1e952899b7a6e8,"p26i: grouped decode MoE >= 8 rows + rung-4 stack fix, realtime C1/C4",128,1,23.26,23.44,5.950,5.950,5.900,0.000,23.870,164.3,1.280,32,4096
2026-09-20T19:47:48Z,0fa9b7e4ac0f,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-realtime,0,ad1e952899b7a6e8,"p26i: grouped decode MoE >= 8 rows + rung-4 stack fix, realtime C1/C4",128,4,38.61,37.03,10.210,10.180,10.130,0.000,41.610,383.3,2.990,32,4096
2026-09-20T19:47:48Z,0fa9b7e4ac0f,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-realtime,0,ad1e952899b7a6e8,"p26i: grouped decode MoE >= 8 rows + rung-4 stack fix, realtime C1/C4",1024,1,43.30,43.39,6.080,6.080,6.040,0.000,24.410,156.8,1.230,32,4096
2026-09-20T19:47:48Z,0fa9b7e4ac0f,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-realtime,0,ad1e952899b7a6e8,"p26i: grouped decode MoE >= 8 rows + rung-4 stack fix, realtime C1/C4",1024,4,100.85,99.95,11.320,11.360,11.230,0.000,48.150,332.2,2.600,32,4096
2026-09-20T19:47:48Z,0fa9b7e4ac0f,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-realtime,0,ad1e952899b7a6e8,"p26i: grouped decode MoE >= 8 rows + rung-4 stack fix, realtime C1/C4",4096,1,120.71,120.74,6.150,6.150,6.100,0.000,24.690,141.9,1.110,32,4096
2026-09-20T19:47:48Z,0fa9b7e4ac0f,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-realtime,0,ad1e952899b7a6e8,"p26i: grouped decode MoE >= 8 rows + rung-4 stack fix, realtime C1/C4",4096,4,234.23,250.92,12.990,12.820,12.880,0.000,125.130,271.4,2.120,32,4096
2026-09-20T19:47:48Z,0fa9b7e4ac0f,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-realtime,0,ad1e952899b7a6e8,"p26i: grouped decode MoE >= 8 rows + rung-4 stack fix, realtime C1/C4",8192,1,258.27,258.45,6.230,6.230,6.180,0.010,25.000,121.9,0.950,32,4096
2026-09-20T19:47:48Z,0fa9b7e4ac0f,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-realtime,0,ad1e952899b7a6e8,"p26i: grouped decode MoE >= 8 rows + rung-4 stack fix, realtime C1/C4",8192,4,507.95,543.79,15.560,15.330,15.430,0.000,139.300,205.7,1.610,32,4096
2026-09-20T19:47:48Z,0fa9b7e4ac0f,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-realtime,0,ad1e952899b7a6e8,"p26i: grouped decode MoE >= 8 rows + rung-4 stack fix, realtime C1/C4",15000,1,534.83,534.81,6.350,6.350,6.300,0.000,25.490,95.4,0.750,32,4096
2026-09-20T19:47:48Z,0fa9b7e4ac0f,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-realtime,0,ad1e952899b7a6e8,"p26i: grouped decode MoE >= 8 rows + rung-4 stack fix, realtime C1/C4",15000,4,1098.16,1153.03,19.950,19.130,19.800,0.000,163.460,140.7,1.100,32,4096
2026-09-20T19:54:46Z,0fa9b7e4ac0f,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-high_concurrency,0,ad1e952899b7a6e8,"p26i: grouped decode MoE >= 8 rows + rung-4 stack fix, serving C16/C32 (16 slots)",128,16,91.75,61.58,19.060,18.990,18.910,19.290,40.620,805.1,6.290,64,8192
2026-09-20T19:54:46Z,0fa9b7e4ac0f,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-high_concurrency,0,ad1e952899b7a6e8,"p26i: grouped decode MoE >= 8 rows + rung-4 stack fix, serving C16/C32 (16 slots)",128,32,1965.93,2532.93,18.790,19.070,18.640,10.720,39.420,824.5,6.440,64,8192
2026-09-20T19:54:46Z,0fa9b7e4ac0f,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-high_concurrency,0,ad1e952899b7a6e8,"p26i: grouped decode MoE >= 8 rows + rung-4 stack fix, serving C16/C32 (16 slots)",1024,16,201.28,160.66,22.120,22.380,21.950,38.500,87.450,673.7,5.260,64,8192
2026-09-20T19:54:46Z,0fa9b7e4ac0f,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-high_concurrency,0,ad1e952899b7a6e8,"p26i: grouped decode MoE >= 8 rows + rung-4 stack fix, serving C16/C32 (16 slots)",1024,32,2441.21,3051.18,22.090,22.270,21.910,38.090,125.860,685.4,5.350,64,8192
2026-09-20T19:54:46Z,0fa9b7e4ac0f,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-high_concurrency,0,ad1e952899b7a6e8,"p26i: grouped decode MoE >= 8 rows + rung-4 stack fix, serving C16/C32 (16 slots)",4096,16,469.77,265.48,31.410,32.660,31.160,39.830,133.410,454.7,3.550,64,8192
2026-09-20T19:54:46Z,0fa9b7e4ac0f,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-high_concurrency,0,ad1e952899b7a6e8,"p26i: grouped decode MoE >= 8 rows + rung-4 stack fix, serving C16/C32 (16 slots)",4096,32,3924.80,4558.06,32.080,33.700,31.830,40.700,133.280,455.4,3.560,64,8192
2026-09-20T19:54:46Z,0fa9b7e4ac0f,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-high_concurrency,0,ad1e952899b7a6e8,"p26i: grouped decode MoE >= 8 rows + rung-4 stack fix, serving C16/C32 (16 slots)",8192,16,1047.20,577.57,44.950,47.420,44.600,43.080,152.240,299.5,2.340,64,8192
2026-09-20T19:54:46Z,0fa9b7e4ac0f,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-high_concurrency,0,ad1e952899b7a6e8,"p26i: grouped decode MoE >= 8 rows + rung-4 stack fix, serving C16/C32 (16 slots)",8192,32,6275.24,6877.16,46.340,49.650,45.970,43.150,145.390,302.3,2.360,64,8192
2026-09-20T19:54:46Z,0fa9b7e4ac0f,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-high_concurrency,0,ad1e952899b7a6e8,"p26i: grouped decode MoE >= 8 rows + rung-4 stack fix, serving C16/C32 (16 slots)",15000,16,2268.32,1295.66,71.170,77.590,70.610,48.210,177.770,175.1,1.370,64,8192
2026-09-20T19:54:46Z,0fa9b7e4ac0f,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-high_concurrency,0,ad1e952899b7a6e8,"p26i: grouped decode MoE >= 8 rows + rung-4 stack fix, serving C16/C32 (16 slots)",15000,32,11568.51,12431.82,71.020,77.470,70.460,48.320,177.660,176.5,1.380,64,8192
2026-09-20T21:01:02Z,ea06fd8bc5cb,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-realtime,0,275a5620fc980d96,"p26l: + batched MoE row RMS, 8-wide xn staging, vector router score, align off the narrow-rung chain; realtime C1/C4",128,1,23.10,23.23,5.660,5.660,5.610,0.000,22.670,172.6,1.350,32,4096
2026-09-20T21:01:02Z,ea06fd8bc5cb,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-realtime,0,275a5620fc980d96,"p26l: + batched MoE row RMS, 8-wide xn staging, vector router score, align off the narrow-rung chain; realtime C1/C4",128,4,38.68,37.15,9.660,9.660,9.580,0.000,39.390,404.6,3.160,32,4096
2026-09-20T21:01:02Z,ea06fd8bc5cb,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-realtime,0,275a5620fc980d96,"p26l: + batched MoE row RMS, 8-wide xn staging, vector router score, align off the narrow-rung chain; realtime C1/C4",1024,1,43.04,43.10,5.800,5.800,5.750,0.000,23.250,164.2,1.280,32,4096
2026-09-20T21:01:02Z,ea06fd8bc5cb,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-realtime,0,275a5620fc980d96,"p26l: + batched MoE row RMS, 8-wide xn staging, vector router score, align off the narrow-rung chain; realtime C1/C4",1024,4,113.60,118.61,10.500,10.440,10.420,0.000,41.550,353.3,2.760,32,4096
2026-09-20T21:01:02Z,ea06fd8bc5cb,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-realtime,0,275a5620fc980d96,"p26l: + batched MoE row RMS, 8-wide xn staging, vector router score, align off the narrow-rung chain; realtime C1/C4",4096,1,120.80,120.78,5.860,5.860,5.820,0.000,23.490,147.8,1.150,32,4096
2026-09-20T21:01:02Z,ea06fd8bc5cb,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-realtime,0,275a5620fc980d96,"p26l: + batched MoE row RMS, 8-wide xn staging, vector router score, align off the narrow-rung chain; realtime C1/C4",4096,4,234.46,250.93,12.440,12.280,12.340,0.010,125.360,281.8,2.200,32,4096
2026-09-20T21:01:02Z,ea06fd8bc5cb,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-realtime,0,275a5620fc980d96,"p26l: + batched MoE row RMS, 8-wide xn staging, vector router score, align off the narrow-rung chain; realtime C1/C4",8192,1,258.67,258.71,5.950,5.950,5.910,0.010,23.910,126.1,0.990,32,4096
2026-09-20T21:01:02Z,ea06fd8bc5cb,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-realtime,0,275a5620fc980d96,"p26l: + batched MoE row RMS, 8-wide xn staging, vector router score, align off the narrow-rung chain; realtime C1/C4",8192,4,506.67,543.87,14.930,14.680,14.820,0.000,139.170,212.6,1.660,32,4096
2026-09-20T21:01:02Z,ea06fd8bc5cb,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-realtime,0,275a5620fc980d96,"p26l: + batched MoE row RMS, 8-wide xn staging, vector router score, align off the narrow-rung chain; realtime C1/C4",15000,1,533.58,533.79,6.060,6.060,6.020,0.000,24.300,98.2,0.770,32,4096
2026-09-20T21:01:02Z,ea06fd8bc5cb,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-realtime,0,275a5620fc980d96,"p26l: + batched MoE row RMS, 8-wide xn staging, vector router score, align off the narrow-rung chain; realtime C1/C4",15000,4,1095.23,1151.01,19.350,18.540,19.200,0.000,163.260,143.8,1.120,32,4096
2026-09-20T21:08:59Z,ea06fd8bc5cb,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-high_concurrency,0,275a5620fc980d96,"p26l: + batched MoE row RMS, 8-wide xn staging, vector router score; serving C16/C32 (16 slots)",128,16,90.15,62.38,15.520,15.610,15.400,16.310,33.290,981.4,7.670,64,8192
2026-09-20T21:08:59Z,ea06fd8bc5cb,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-high_concurrency,0,275a5620fc980d96,"p26l: + batched MoE row RMS, 8-wide xn staging, vector router score; serving C16/C32 (16 slots)",128,32,1621.82,2097.77,15.170,15.230,15.050,8.480,31.690,1012.2,7.910,64,8192
2026-09-20T21:08:59Z,ea06fd8bc5cb,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-high_concurrency,0,275a5620fc980d96,"p26l: + batched MoE row RMS, 8-wide xn staging, vector router score; serving C16/C32 (16 slots)",1024,16,186.49,136.21,19.180,19.170,19.030,23.180,126.750,772.0,6.030,64,8192
2026-09-20T21:08:59Z,ea06fd8bc5cb,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-high_concurrency,0,275a5620fc980d96,"p26l: + batched MoE row RMS, 8-wide xn staging, vector router score; serving C16/C32 (16 slots)",1024,32,2135.10,2657.04,18.750,18.910,18.610,31.490,126.130,798.9,6.240,64,8192
2026-09-20T21:08:59Z,ea06fd8bc5cb,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-high_concurrency,0,275a5620fc980d96,"p26l: + batched MoE row RMS, 8-wide xn staging, vector router score; serving C16/C32 (16 slots)",4096,16,469.35,264.77,28.340,29.680,28.120,33.120,132.710,498.5,3.890,64,8192
2026-09-20T21:08:59Z,ea06fd8bc5cb,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-high_concurrency,0,275a5620fc980d96,"p26l: + batched MoE row RMS, 8-wide xn staging, vector router score; serving C16/C32 (16 slots)",4096,32,3627.69,4123.35,28.940,30.360,28.710,33.140,132.650,500.8,3.910,64,8192
2026-09-20T21:08:59Z,ea06fd8bc5cb,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-high_concurrency,0,275a5620fc980d96,"p26l: + batched MoE row RMS, 8-wide xn staging, vector router score; serving C16/C32 (16 slots)",8192,16,1006.65,576.80,42.500,45.190,42.160,36.400,150.160,316.0,2.470,64,8192
2026-09-20T21:08:59Z,ea06fd8bc5cb,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-high_concurrency,0,275a5620fc980d96,"p26l: + batched MoE row RMS, 8-wide xn staging, vector router score; serving C16/C32 (16 slots)",8192,32,6022.65,6518.02,43.630,46.860,43.290,36.470,145.100,319.1,2.490,64,8192
2026-09-20T21:08:59Z,ea06fd8bc5cb,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-high_concurrency,0,275a5620fc980d96,"p26l: + batched MoE row RMS, 8-wide xn staging, vector router score; serving C16/C32 (16 slots)",15000,16,2442.32,1305.09,67.960,75.390,67.430,41.470,177.220,180.3,1.410,64,8192
2026-09-20T21:08:59Z,ea06fd8bc5cb,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-high_concurrency,0,275a5620fc980d96,"p26l: + batched MoE row RMS, 8-wide xn staging, vector router score; serving C16/C32 (16 slots)",15000,32,11336.73,12165.68,68.920,75.320,68.380,41.540,177.640,180.3,1.410,64,8192
2026-09-21T01:27:42Z,b64b1c457033,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-realtime,0,6728cf3b06cae16b,p26g: UNB 12 walk + PLOW_SLIDING_NS_GRID; realtime C1/C4,128,1,23.16,23.22,5.650,5.650,5.610,0.000,22.660,172.7,1.350,32,4096
2026-09-21T01:27:42Z,b64b1c457033,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-realtime,0,6728cf3b06cae16b,p26g: UNB 12 walk + PLOW_SLIDING_NS_GRID; realtime C1/C4,128,4,39.03,37.42,9.410,9.380,9.330,0.000,38.520,414.9,3.240,32,4096
2026-09-21T01:27:42Z,b64b1c457033,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-realtime,0,6728cf3b06cae16b,p26g: UNB 12 walk + PLOW_SLIDING_NS_GRID; realtime C1/C4,1024,1,43.39,43.48,5.820,5.820,5.770,0.000,23.360,163.6,1.280,32,4096
2026-09-21T01:27:42Z,b64b1c457033,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-realtime,0,6728cf3b06cae16b,p26g: UNB 12 walk + PLOW_SLIDING_NS_GRID; realtime C1/C4,1024,4,105.33,98.96,10.210,10.200,10.130,0.000,42.080,360.9,2.820,32,4096
2026-09-21T01:27:42Z,b64b1c457033,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-realtime,0,6728cf3b06cae16b,p26g: UNB 12 walk + PLOW_SLIDING_NS_GRID; realtime C1/C4,4096,1,120.90,120.98,5.880,5.870,5.830,0.000,23.590,147.6,1.150,32,4096
2026-09-21T01:27:42Z,b64b1c457033,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-realtime,0,6728cf3b06cae16b,p26g: UNB 12 walk + PLOW_SLIDING_NS_GRID; realtime C1/C4,4096,4,233.88,249.76,11.890,11.740,11.800,0.000,124.540,293.0,2.290,32,4096
2026-09-21T01:27:42Z,b64b1c457033,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-realtime,0,6728cf3b06cae16b,p26g: UNB 12 walk + PLOW_SLIDING_NS_GRID; realtime C1/C4,8192,1,257.62,257.63,5.950,5.950,5.900,0.000,23.870,126.3,0.990,32,4096
2026-09-21T01:27:42Z,b64b1c457033,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-realtime,0,6728cf3b06cae16b,p26g: UNB 12 walk + PLOW_SLIDING_NS_GRID; realtime C1/C4,8192,4,526.49,542.02,14.340,14.160,14.230,0.000,137.280,217.7,1.700,32,4096
2026-09-21T01:27:42Z,b64b1c457033,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-realtime,0,6728cf3b06cae16b,p26g: UNB 12 walk + PLOW_SLIDING_NS_GRID; realtime C1/C4,15000,1,533.18,533.63,6.070,6.070,6.030,0.000,24.350,98.1,0.770,32,4096
2026-09-21T01:27:42Z,b64b1c457033,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-realtime,0,6728cf3b06cae16b,p26g: UNB 12 walk + PLOW_SLIDING_NS_GRID; realtime C1/C4,15000,4,1091.77,1132.35,18.940,18.440,18.790,0.000,163.140,146.0,1.140,32,4096
2026-09-21T01:39:05Z,b64b1c457033,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-high_concurrency,0,6728cf3b06cae16b,p26g: UNB 12 walk + PLOW_SLIDING_NS_GRID; serving C16/C32 (16 slots),128,16,87.16,59.18,15.160,15.230,15.040,15.140,32.480,1004.8,7.850,64,8192
2026-09-21T01:39:05Z,b64b1c457033,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-high_concurrency,0,6728cf3b06cae16b,p26g: UNB 12 walk + PLOW_SLIDING_NS_GRID; serving C16/C32 (16 slots),128,32,1621.38,2042.01,15.050,14.870,14.930,8.380,33.700,1019.0,7.960,64,8192
2026-09-21T01:39:05Z,b64b1c457033,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-high_concurrency,0,6728cf3b06cae16b,p26g: UNB 12 walk + PLOW_SLIDING_NS_GRID; serving C16/C32 (16 slots),1024,16,185.91,130.75,18.820,19.070,18.670,31.090,110.060,786.3,6.140,64,8192
2026-09-21T01:39:05Z,b64b1c457033,gemma4-26b-a4b.h100.bf16-ctx16k-gemma4-26b-a4b.h100.bf16-ctx16k-high_concurrency,0,6728cf3b06cae16b,p26g: UNB 12 walk + PLOW_SLIDING_NS_GRID; serving C16/C32 (16 slots),1024,32,2099.12,2623.97,18.420,18.660,18.280,31.100,125.980,812.4,6.350,64,8192
