utc,commit,label,provisional,pkt_sha,note,input_len,concurrency,ttft_ms,ttft_med,tpot_ms,tpot_med,itl_ms,itl_med,itl_p99,out_tok_s,req_per_s,ok_reqs,gen_toks
2026-09-17T14:37:38Z,0abc55f69f41,bf16-roles-ms0-ctrl2,1,1bb3456855422c7b,"repeat control (ctrl2) for the Lt-GLU certificate: roles packet, multistep 0",128,1,42.17,42.15,12.070,12.070,11.970,12.150,12.240,81.3,0.630,32,4096
2026-09-17T14:37:38Z,0abc55f69f41,bf16-roles-ms0-ctrl2,1,1bb3456855422c7b,"repeat control (ctrl2) for the Lt-GLU certificate: roles packet, multistep 0",1024,1,89.89,90.03,12.690,12.690,12.590,12.690,12.760,75.2,0.590,32,4096
2026-09-17T14:37:38Z,0abc55f69f41,bf16-roles-ms0-ctrl2,1,1bb3456855422c7b,"repeat control (ctrl2) for the Lt-GLU certificate: roles packet, multistep 0",4096,1,213.45,214.05,13.290,13.290,13.180,13.280,13.600,67.3,0.530,32,4096
2026-09-17T14:42:36Z,0abc55f69f41,bf16-ltglu-smallrows-ms0-treat2,1,9b160463bb845e41,"repeat treatment (treat2) for the Lt-GLU certificate: Lt gate/up + small rows, algorithms pinned from cublaslt_algos.jsonl",128,1,42.16,42.16,12.010,12.010,11.920,12.140,12.230,81.7,0.640,32,4096
2026-09-17T14:42:36Z,0abc55f69f41,bf16-ltglu-smallrows-ms0-treat2,1,9b160463bb845e41,"repeat treatment (treat2) for the Lt-GLU certificate: Lt gate/up + small rows, algorithms pinned from cublaslt_algos.jsonl",1024,1,56.16,56.36,12.700,12.700,12.600,12.690,12.760,76.7,0.600,32,4096
2026-09-17T14:42:36Z,0abc55f69f41,bf16-ltglu-smallrows-ms0-treat2,1,9b160463bb845e41,"repeat treatment (treat2) for the Lt-GLU certificate: Lt gate/up + small rows, algorithms pinned from cublaslt_algos.jsonl",4096,1,203.67,204.09,13.280,13.280,13.180,13.280,13.500,67.7,0.530,32,4096
2026-09-17T15:24:13Z,12900cac5895,bf16-roles-ms0-nocache,1,1bb3456855422c7b,"control with PLOW_PREFIX_CACHE=0 (vLLM-matched protocol): within noise of cache-on, the 96-row prefix hits were not the in128 gap",128,1,42.34,42.27,12.160,12.190,12.070,12.230,13.470,80.6,0.630,32,4096
2026-09-17T15:24:13Z,12900cac5895,bf16-roles-ms0-nocache,1,1bb3456855422c7b,"control with PLOW_PREFIX_CACHE=0 (vLLM-matched protocol): within noise of cache-on, the 96-row prefix hits were not the in128 gap",1024,1,87.99,88.15,12.730,12.720,12.630,12.710,12.950,75.1,0.590,32,4096
2026-09-17T15:24:13Z,12900cac5895,bf16-roles-ms0-nocache,1,1bb3456855422c7b,"control with PLOW_PREFIX_CACHE=0 (vLLM-matched protocol): within noise of cache-on, the 96-row prefix hits were not the in128 gap",4096,1,212.05,212.29,13.370,13.340,13.270,13.320,14.690,67.0,0.520,32,4096
2026-09-17T15:29:13Z,790b46594d51,bf16-ltglu-ms0-nocache,1,9b160463bb845e41,Lt gate/up packet with PLOW_PREFIX_CACHE=0 (vLLM-matched protocol),128,1,42.27,42.25,12.050,12.040,11.950,12.180,12.610,81.4,0.640,32,4096
2026-09-17T15:29:13Z,790b46594d51,bf16-ltglu-ms0-nocache,1,9b160463bb845e41,Lt gate/up packet with PLOW_PREFIX_CACHE=0 (vLLM-matched protocol),1024,1,54.63,54.71,12.730,12.720,12.630,12.720,12.930,76.6,0.600,32,4096
2026-09-17T15:29:13Z,790b46594d51,bf16-ltglu-ms0-nocache,1,9b160463bb845e41,Lt gate/up packet with PLOW_PREFIX_CACHE=0 (vLLM-matched protocol),4096,1,201.83,202.42,13.310,13.310,13.210,13.300,13.540,67.6,0.530,32,4096
2026-09-17T15:44:44Z,253a437b3d24,bf16-ltglu-ladder256-1280-nocache,1,867bb47d97537013,"null: PLOW_PF_LADDER_APPEND=256,1280 (buckets 128..4096 incl. 256,1280) -> TTFT unchanged 42.2/54.5/201.1; bench prompts are not bucket-quantized",128,1,42.22,42.26,12.020,12.020,11.920,12.170,12.250,81.6,0.640,32,4096
2026-09-17T15:44:44Z,253a437b3d24,bf16-ltglu-ladder256-1280-nocache,1,867bb47d97537013,"null: PLOW_PF_LADDER_APPEND=256,1280 (buckets 128..4096 incl. 256,1280) -> TTFT unchanged 42.2/54.5/201.1; bench prompts are not bucket-quantized",1024,1,54.54,54.73,12.720,12.720,12.620,12.720,12.810,76.6,0.600,32,4096
2026-09-17T15:44:44Z,253a437b3d24,bf16-ltglu-ladder256-1280-nocache,1,867bb47d97537013,"null: PLOW_PF_LADDER_APPEND=256,1280 (buckets 128..4096 incl. 256,1280) -> TTFT unchanged 42.2/54.5/201.1; bench prompts are not bucket-quantized",4096,1,201.09,201.74,13.310,13.310,13.210,13.300,13.590,67.7,0.530,32,4096
2026-09-17T15:57:07Z,98f10b4e74f3,ltglu-seggraph-nocache,1,9b160463bb845e41,"Lt packet + PLOW_PF_SEG_GRAPH=1, cache off; null vs control 54.63/201.83",1024,1,53.72,53.96,12.720,12.720,12.620,12.720,12.800,76.7,0.600,32,4096
2026-09-17T15:57:07Z,98f10b4e74f3,ltglu-seggraph-nocache,1,9b160463bb845e41,"Lt packet + PLOW_PF_SEG_GRAPH=1, cache off; null vs control 54.63/201.83",4096,1,201.47,202.21,13.310,13.310,13.210,13.300,13.570,67.6,0.530,32,4096
2026-09-17T16:00:38Z,98f10b4e74f3,ltglu-noncoop-nocache,1,9b160463bb845e41,"Lt packet + PLOW_PF_SEG_NONCOOP=1, cache off; null vs control 54.63/201.83",1024,1,54.54,54.72,12.720,12.720,12.620,12.720,12.790,76.6,0.600,32,4096
2026-09-17T16:00:38Z,98f10b4e74f3,ltglu-noncoop-nocache,1,9b160463bb845e41,"Lt packet + PLOW_PF_SEG_NONCOOP=1, cache off; null vs control 54.63/201.83",4096,1,201.95,202.23,13.310,13.310,13.210,13.300,13.530,67.6,0.530,32,4096
2026-09-17T17:17:15Z,3c3d5898beec,light-guardfree-nocache,0,9dacac721ac97a20,"guard-free batched light bodies (norm 4-chunk, rope masked stores, GeGLU branch-free), full-ladder packet, cache off, no profile (multistep default); null vs control 42.27/54.63/201.83",128,1,42.11,42.03,11.970,11.970,11.880,0.000,48.620,81.9,0.640,32,4096
2026-09-17T17:17:15Z,3c3d5898beec,light-guardfree-nocache,0,9dacac721ac97a20,"guard-free batched light bodies (norm 4-chunk, rope masked stores, GeGLU branch-free), full-ladder packet, cache off, no profile (multistep default); null vs control 42.27/54.63/201.83",1024,1,54.97,55.22,12.650,12.650,12.550,0.000,50.680,77.0,0.600,32,4096
2026-09-17T17:17:15Z,3c3d5898beec,light-guardfree-nocache,0,9dacac721ac97a20,"guard-free batched light bodies (norm 4-chunk, rope masked stores, GeGLU branch-free), full-ladder packet, cache off, no profile (multistep default); null vs control 42.27/54.63/201.83",4096,1,200.58,201.33,13.240,13.230,13.130,0.000,53.030,68.0,0.530,32,4096
2026-09-17T17:26:53Z,3c3d5898beec,ladder-throughput-nocache,0,9dacac721ac97a20,"first throughput cells: full decode ladder 1,2,4,8,16, cache off, multistep 8, GPU free; TPOT scales ~linearly with batch",1024,4,224.23,257.19,19.830,19.380,19.680,19.560,39.210,186.6,1.460,32,4096
2026-09-17T17:26:53Z,3c3d5898beec,ladder-throughput-nocache,0,9dacac721ac97a20,"first throughput cells: full decode ladder 1,2,4,8,16, cache off, multistep 8, GPU free; TPOT scales ~linearly with batch",1024,16,1088.86,1318.69,49.700,48.660,49.320,48.290,157.460,273.4,2.140,32,4096
2026-09-17T17:26:53Z,3c3d5898beec,ladder-throughput-nocache,0,9dacac721ac97a20,"first throughput cells: full decode ladder 1,2,4,8,16, cache off, multistep 8, GPU free; TPOT scales ~linearly with batch",4096,4,932.21,1097.10,23.330,22.430,23.150,38.730,175.240,130.4,1.020,32,4096
2026-09-17T17:26:53Z,3c3d5898beec,ladder-throughput-nocache,0,9dacac721ac97a20,"first throughput cells: full decode ladder 1,2,4,8,16, cache off, multistep 8, GPU free; TPOT scales ~linearly with batch",4096,16,4883.13,5942.39,57.910,53.070,57.450,50.020,220.510,163.6,1.280,32,4096
