utc,commit,label,provisional,pkt_sha,note,input_len,concurrency,ttft_ms,ttft_med,tpot_ms,tpot_med,itl_ms,itl_med,itl_p99,out_tok_s,req_per_s,ok_reqs,gen_toks
2026-09-20T20:40:12Z,18b59c1025ba,gemma4-12b.h100.bf16-ladder16k-gemma4-12b.h100.bf16-ladder16k-realtime,0,63a00f29363ca5ad,"p12s: tensor-core GemvArgmax + dense B=1 on the walk + rung-4 stack fix, realtime C1/C4",8192,4,794.42,821.79,20.860,20.600,20.690,0.000,211.620,148.4,1.160,32,4096
2026-09-20T20:40:12Z,18b59c1025ba,gemma4-12b.h100.bf16-ladder16k-gemma4-12b.h100.bf16-ladder16k-realtime,0,63a00f29363ca5ad,"p12s: tensor-core GemvArgmax + dense B=1 on the walk + rung-4 stack fix, realtime C1/C4",15000,1,865.42,866.53,12.580,12.580,12.480,0.000,50.440,52.0,0.410,32,4096
2026-09-20T20:40:12Z,18b59c1025ba,gemma4-12b.h100.bf16-ladder16k-gemma4-12b.h100.bf16-ladder16k-realtime,0,63a00f29363ca5ad,"p12s: tensor-core GemvArgmax + dense B=1 on the walk + rung-4 stack fix, realtime C1/C4",15000,4,1648.98,1739.60,28.160,27.550,27.940,0.000,249.770,97.8,0.760,32,4096
2026-09-20T20:50:26Z,18b59c1025ba,gemma4-12b.h100.bf16-ladder16k-gemma4-12b.h100.bf16-ladder16k-high_concurrency,0,63a00f29363ca5ad,"p12s: tensor-core GemvArgmax + dense B=1 on the walk + rung-4 stack fix, serving C16/C32 (16 slots)",128,16,136.32,83.98,13.460,13.550,13.350,0.000,104.690,1074.7,8.400,64,8192
2026-09-20T20:50:26Z,18b59c1025ba,gemma4-12b.h100.bf16-ladder16k-gemma4-12b.h100.bf16-ladder16k-high_concurrency,0,63a00f29363ca5ad,"p12s: tensor-core GemvArgmax + dense B=1 on the walk + rung-4 stack fix, serving C16/C32 (16 slots)",128,32,1460.81,1849.42,13.510,13.520,13.410,0.000,105.280,1120.8,8.760,64,8192
2026-09-20T20:50:26Z,18b59c1025ba,gemma4-12b.h100.bf16-ladder16k-gemma4-12b.h100.bf16-ladder16k-high_concurrency,0,63a00f29363ca5ad,"p12s: tensor-core GemvArgmax + dense B=1 on the walk + rung-4 stack fix, serving C16/C32 (16 slots)",1024,16,347.31,341.72,19.470,19.680,19.320,0.000,166.680,719.8,5.620,64,8192
2026-09-20T20:50:26Z,18b59c1025ba,gemma4-12b.h100.bf16-ladder16k-gemma4-12b.h100.bf16-ladder16k-high_concurrency,0,63a00f29363ca5ad,"p12s: tensor-core GemvArgmax + dense B=1 on the walk + rung-4 stack fix, serving C16/C32 (16 slots)",1024,32,2394.84,2959.21,19.940,20.410,19.790,0.000,182.080,734.6,5.740,64,8192
2026-09-20T20:50:26Z,18b59c1025ba,gemma4-12b.h100.bf16-ladder16k-gemma4-12b.h100.bf16-ladder16k-high_concurrency,0,63a00f29363ca5ad,"p12s: tensor-core GemvArgmax + dense B=1 on the walk + rung-4 stack fix, serving C16/C32 (16 slots)",4096,16,702.41,399.17,36.090,38.270,35.810,0.000,202.760,384.4,3.000,64,8192
2026-09-20T20:50:26Z,18b59c1025ba,gemma4-12b.h100.bf16-ladder16k-gemma4-12b.h100.bf16-ladder16k-high_concurrency,0,63a00f29363ca5ad,"p12s: tensor-core GemvArgmax + dense B=1 on the walk + rung-4 stack fix, serving C16/C32 (16 slots)",4096,32,4877.28,5444.07,37.020,39.660,36.730,0.000,207.390,383.8,3.000,64,8192
2026-09-20T20:50:26Z,18b59c1025ba,gemma4-12b.h100.bf16-ladder16k-gemma4-12b.h100.bf16-ladder16k-high_concurrency,0,63a00f29363ca5ad,"p12s: tensor-core GemvArgmax + dense B=1 on the walk + rung-4 stack fix, serving C16/C32 (16 slots)",8192,16,1684.53,871.28,58.330,64.020,57.870,0.000,225.900,221.9,1.730,64,8192
2026-09-20T20:50:26Z,18b59c1025ba,gemma4-12b.h100.bf16-ladder16k-gemma4-12b.h100.bf16-ladder16k-high_concurrency,0,63a00f29363ca5ad,"p12s: tensor-core GemvArgmax + dense B=1 on the walk + rung-4 stack fix, serving C16/C32 (16 slots)",8192,32,8621.04,9262.61,60.670,66.180,60.190,0.000,219.550,227.3,1.780,64,8192
2026-09-20T20:50:26Z,18b59c1025ba,gemma4-12b.h100.bf16-ladder16k-gemma4-12b.h100.bf16-ladder16k-high_concurrency,0,63a00f29363ca5ad,"p12s: tensor-core GemvArgmax + dense B=1 on the walk + rung-4 stack fix, serving C16/C32 (16 slots)",15000,16,3528.03,1963.12,99.990,110.680,99.210,0.000,272.830,123.9,0.970,64,8192
2026-09-20T20:50:26Z,18b59c1025ba,gemma4-12b.h100.bf16-ladder16k-gemma4-12b.h100.bf16-ladder16k-high_concurrency,0,63a00f29363ca5ad,"p12s: tensor-core GemvArgmax + dense B=1 on the walk + rung-4 stack fix, serving C16/C32 (16 slots)",15000,32,16150.31,17178.12,106.550,117.810,105.720,0.000,270.810,125.5,0.980,64,8192
