utc,commit,label,provisional,pkt_sha,note,input_len,concurrency,ttft_ms,ttft_med,tpot_ms,tpot_med,itl_ms,itl_med,itl_p99,out_tok_s,req_per_s,ok_reqs,gen_toks,peak_mem_mib
2026-09-21T06:21:15Z,cbe2dde949d3,gemma4-12b.h100.bf16-c32-16k-gemma4-12b.h100.bf16-c32-16k-high_concurrency,0,7e46db3a73f91482,"32-slot 16k packet rebuilt from d4258ab0+ (p12c32b: NS_GRID, depth-gated attention, SPART/TC); serving C16/C32, common ladder to 15000 in",15000,16,10404.88,1623.26,86.430,89.300,85.760,91.650,123.730,92.7,0.720,64,8192,
2026-09-21T06:21:15Z,cbe2dde949d3,gemma4-12b.h100.bf16-c32-16k-gemma4-12b.h100.bf16-c32-16k-high_concurrency,0,7e46db3a73f91482,"32-slot 16k packet rebuilt from d4258ab0+ (p12c32b: NS_GRID, depth-gated attention, SPART/TC); serving C16/C32, common ladder to 15000 in",15000,32,27065.33,2859.43,88.660,92.690,87.970,93.340,118.950,90.5,0.710,64,8192,
2026-09-21T10:52:09Z,52ab8f0e0a13,gemma4-12b.h100.bf16-c32-16k-gemma4-12b.h100.bf16-c32-16k-high_concurrency,0,7e46db3a73f91482,"p12c32b re-measured on the report binary (b3e79a2c): PLOW_MULTISTEP=0 override (recipe says 8), seeded EWMA; quiet host (exclusive CPU lock inside the lease); 64 requests, 2 warm-ups, seed 42; peak memory sampled (45.5-48.5 GiB: a chunk-2048 variant fits); vs the uniform vLLM 0.28 baseline",128,16,67.51,58.11,13.050,13.020,12.940,12.650,25.980,1179.4,9.210,64,8192,45524
2026-09-21T10:52:09Z,52ab8f0e0a13,gemma4-12b.h100.bf16-c32-16k-gemma4-12b.h100.bf16-c32-16k-high_concurrency,0,7e46db3a73f91482,"p12c32b re-measured on the report binary (b3e79a2c): PLOW_MULTISTEP=0 override (recipe says 8), seeded EWMA; quiet host (exclusive CPU lock inside the lease); 64 requests, 2 warm-ups, seed 42; peak memory sampled (45.5-48.5 GiB: a chunk-2048 variant fits); vs the uniform vLLM 0.28 baseline",128,32,113.66,97.34,16.630,16.640,16.500,15.830,57.890,1808.3,14.130,64,8192,46548
2026-09-21T10:52:09Z,52ab8f0e0a13,gemma4-12b.h100.bf16-c32-16k-gemma4-12b.h100.bf16-c32-16k-high_concurrency,0,7e46db3a73f91482,"p12c32b re-measured on the report binary (b3e79a2c): PLOW_MULTISTEP=0 override (recipe says 8), seeded EWMA; quiet host (exclusive CPU lock inside the lease); 64 requests, 2 warm-ups, seed 42; peak memory sampled (45.5-48.5 GiB: a chunk-2048 variant fits); vs the uniform vLLM 0.28 baseline",1024,16,239.89,161.87,18.460,18.940,18.320,14.720,54.180,783.0,6.120,64,8192,46004
2026-09-21T10:52:09Z,52ab8f0e0a13,gemma4-12b.h100.bf16-c32-16k-gemma4-12b.h100.bf16-c32-16k-high_concurrency,0,7e46db3a73f91482,"p12c32b re-measured on the report binary (b3e79a2c): PLOW_MULTISTEP=0 override (recipe says 8), seeded EWMA; quiet host (exclusive CPU lock inside the lease); 64 requests, 2 warm-ups, seed 42; peak memory sampled (45.5-48.5 GiB: a chunk-2048 variant fits); vs the uniform vLLM 0.28 baseline",1024,32,568.27,185.08,27.010,28.420,26.800,19.920,61.720,985.6,7.700,64,8192,46548
2026-09-21T10:52:09Z,52ab8f0e0a13,gemma4-12b.h100.bf16-c32-16k-gemma4-12b.h100.bf16-c32-16k-high_concurrency,0,7e46db3a73f91482,"p12c32b re-measured on the report binary (b3e79a2c): PLOW_MULTISTEP=0 override (recipe says 8), seeded EWMA; quiet host (exclusive CPU lock inside the lease); 64 requests, 2 warm-ups, seed 42; peak memory sampled (45.5-48.5 GiB: a chunk-2048 variant fits); vs the uniform vLLM 0.28 baseline",4096,16,805.60,392.05,35.610,38.500,35.330,15.650,68.840,375.8,2.940,64,8192,47028
2026-09-21T10:52:09Z,52ab8f0e0a13,gemma4-12b.h100.bf16-c32-16k-gemma4-12b.h100.bf16-c32-16k-high_concurrency,0,7e46db3a73f91482,"p12c32b re-measured on the report binary (b3e79a2c): PLOW_MULTISTEP=0 override (recipe says 8), seeded EWMA; quiet host (exclusive CPU lock inside the lease); 64 requests, 2 warm-ups, seed 42; peak memory sampled (45.5-48.5 GiB: a chunk-2048 variant fits); vs the uniform vLLM 0.28 baseline",4096,32,2419.68,634.98,62.340,70.100,61.850,76.000,82.420,372.5,2.910,64,8192,48532
2026-09-21T10:52:09Z,52ab8f0e0a13,gemma4-12b.h100.bf16-c32-16k-gemma4-12b.h100.bf16-c32-16k-high_concurrency,0,7e46db3a73f91482,"p12c32b re-measured on the report binary (b3e79a2c): PLOW_MULTISTEP=0 override (recipe says 8), seeded EWMA; quiet host (exclusive CPU lock inside the lease); 64 requests, 2 warm-ups, seed 42; peak memory sampled (45.5-48.5 GiB: a chunk-2048 variant fits); vs the uniform vLLM 0.28 baseline",8192,16,1790.12,802.22,67.870,75.430,67.340,75.810,89.790,191.9,1.500,64,8192,48052
2026-09-21T10:52:09Z,52ab8f0e0a13,gemma4-12b.h100.bf16-c32-16k-gemma4-12b.h100.bf16-c32-16k-high_concurrency,0,7e46db3a73f91482,"p12c32b re-measured on the report binary (b3e79a2c): PLOW_MULTISTEP=0 override (recipe says 8), seeded EWMA; quiet host (exclusive CPU lock inside the lease); 64 requests, 2 warm-ups, seed 42; peak memory sampled (45.5-48.5 GiB: a chunk-2048 variant fits); vs the uniform vLLM 0.28 baseline",8192,32,10313.58,991.67,71.710,78.720,71.150,78.750,88.340,189.6,1.480,64,8192,48084
2026-09-21T10:52:09Z,52ab8f0e0a13,gemma4-12b.h100.bf16-c32-16k-gemma4-12b.h100.bf16-c32-16k-high_concurrency,0,7e46db3a73f91482,"p12c32b re-measured on the report binary (b3e79a2c): PLOW_MULTISTEP=0 override (recipe says 8), seeded EWMA; quiet host (exclusive CPU lock inside the lease); 64 requests, 2 warm-ups, seed 42; peak memory sampled (45.5-48.5 GiB: a chunk-2048 variant fits); vs the uniform vLLM 0.28 baseline",15000,16,10442.71,1632.99,86.280,88.750,85.600,90.950,118.830,92.6,0.720,64,8192,47956
2026-09-21T10:52:09Z,52ab8f0e0a13,gemma4-12b.h100.bf16-c32-16k-gemma4-12b.h100.bf16-c32-16k-high_concurrency,0,7e46db3a73f91482,"p12c32b re-measured on the report binary (b3e79a2c): PLOW_MULTISTEP=0 override (recipe says 8), seeded EWMA; quiet host (exclusive CPU lock inside the lease); 64 requests, 2 warm-ups, seed 42; peak memory sampled (45.5-48.5 GiB: a chunk-2048 variant fits); vs the uniform vLLM 0.28 baseline",15000,32,27062.06,1976.04,88.620,93.290,87.930,92.640,117.910,90.5,0.710,64,8192,47892
